ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
ARKG,2021,252,2021-01-04,2021-12-31,92.556,61.240,-0.338
ARKG,2022,251,2022-01-03,2022-12-30,63.260,28.320,-0.552
ARKG,2023,250,2023-01-03,2023-12-29,27.760,32.670,0.177
ARKG,2024,252,2024-01-02,2024-12-31,32.950,23.500,-0.287
ARKG,2025,250,2025-01-02,2025-12-31,24.330,28.770,0.182
ARKK,2016,244,2016-01-04,2016-12-30,19.255,19.294,0.002
ARKK,2017,251,2017-01-03,2017-12-29,19.666,35.766,0.819
ARKK,2018,251,2018-01-02,2018-12-31,37.213,35.872,-0.036
ARKK,2019,252,2019-01-02,2019-12-31,36.094,48.455,0.342
ARKK,2020,253,2020-01-02,2020-12-31,48.890,122.450,1.505
ARKK,2021,252,2021-01-04,2021-12-31,122.647,93.808,-0.235
ARKK,2022,251,2022-01-03,2022-12-30,96.188,31.190,-0.676
ARKK,2023,250,2023-01-03,2023-12-29,30.168,52.250,0.732
ARKK,2024,252,2024-01-02,2024-12-31,50.440,56.760,0.125
ARKK,2025,250,2025-01-02,2025-12-31,57.150,76.840,0.345
ARKW,2016,249,2016-01-04,2016-12-30,20.838,23.314,0.119
ARKW,2017,251,2017-01-03,2017-12-29,23.619,42.914,0.817
ARKW,2018,251,2018-01-02,2018-12-31,44.256,39.514,-0.107
ARKW,2019,252,2019-01-02,2019-12-31,39.551,53.645,0.356
ARKW,2020,253,2020-01-02,2020-12-31,54.828,138.105,1.519
ARKW,2021,252,2021-01-04,2021-12-31,137.548,116.775,-0.151
ARKW,2022,251,2022-01-03,2022-12-30,118.833,37.264,-0.686
ARKW,2023,250,2023-01-03,2023-12-29,38.357,74.350,0.938
ARKW,2024,252,2024-01-02,2024-12-31,70.549,106.336,0.507
ARKW,2025,250,2025-01-02,2025-12-31,107.616,148.730,0.382
ASHR,2016,252,2016-01-04,2016-12-30,22.586,20.606,-0.088
ASHR,2017,251,2017-01-03,2017-12-29,20.992,27.504,0.310
ASHR,2018,251,2018-01-02,2018-12-31,28.018,19.438,-0.306
ASHR,2019,252,2019-01-02,2019-12-31,19.287,26.533,0.376
ASHR,2020,253,2020-01-02,2020-12-31,27.088,36.163,0.335
ASHR,2021,252,2021-01-04,2021-12-31,36.705,35.595,-0.030
ASHR,2022,251,2022-01-03,2022-12-30,35.531,25.799,-0.274
ASHR,2023,250,2023-01-03,2023-12-29,26.102,22.608,-0.134
ASHR,2024,252,2024-01-02,2024-12-31,22.164,25.969,0.172
ASHR,2025,250,2025-01-02,2025-12-31,25.216,32.710,0.297
AVUV,2020,253,2020-01-02,2020-12-31,48.971,52.236,0.067
AVUV,2021,252,2021-01-04,2021-12-31,51.749,74.103,0.432
AVUV,2022,251,2022-01-03,2022-12-30,75.098,70.465,-0.062
AVUV,2023,250,2023-01-03,2023-12-29,69.888,86.784,0.242
AVUV,2024,252,2024-01-02,2024-12-31,86.215,94.519,0.096
AVUV,2025,250,2025-01-02,2025-12-31,95.528,102.280,0.071
BAR,2018,246,2018-01-02,2018-12-31,13.147,12.788,-0.027
BAR,2019,252,2019-01-02,2019-12-31,12.794,15.110,0.181
BAR,2020,253,2020-01-02,2020-12-31,15.230,18.890,0.240
BAR,2021,252,2021-01-04,2021-12-31,19.330,18.150,-0.061
BAR,2022,251,2022-01-03,2022-12-30,17.890,18.110,0.012
BAR,2023,250,2023-01-03,2023-12-29,18.200,20.390,0.120
BAR,2024,252,2024-01-02,2024-12-31,20.340,25.890,0.273
BAR,2025,250,2025-01-02,2025-12-31,26.240,42.869,0.634
BBEU,2019,252,2019-01-02,2019-12-31,33.928,42.315,0.247
BBEU,2020,253,2020-01-02,2020-12-31,42.679,44.150,0.034
BBEU,2021,252,2021-01-04,2021-12-31,44.742,51.660,0.155
BBEU,2022,251,2022-01-03,2022-12-30,52.127,44.060,-0.155
BBEU,2023,250,2023-01-03,2023-12-29,44.523,52.769,0.185
BBEU,2024,252,2024-01-02,2024-12-31,52.135,53.749,0.031
BBEU,2025,250,2025-01-02,2025-12-31,53.555,73.300,0.369
BBJP,2019,252,2019-01-02,2019-12-31,34.334,40.670,0.185
BBJP,2020,253,2020-01-02,2020-12-31,41.084,46.940,0.143
BBJP,2021,252,2021-01-04,2021-12-31,46.320,47.509,0.026
BBJP,2022,251,2022-01-03,2022-12-30,47.526,39.318,-0.173
BBJP,2023,250,2023-01-03,2023-12-29,39.519,45.990,0.164
BBJP,2024,252,2024-01-02,2024-12-31,45.570,52.083,0.143
BBJP,2025,250,2025-01-02,2025-12-31,52.007,65.910,0.267
BIL,2016,252,2016-01-04,2016-12-30,73.891,74.005,0.002
BIL,2017,251,2017-01-03,2017-12-29,74.038,74.913,0.012
BIL,2018,251,2018-01-02,2018-12-31,74.913,76.076,0.016
BIL,2019,252,2019-01-02,2019-12-31,76.093,77.622,0.020
BIL,2020,253,2020-01-02,2020-12-31,77.631,77.877,0.003
BIL,2021,252,2021-01-04,2021-12-31,77.885,77.791,-0.001
BIL,2022,251,2022-01-03,2022-12-30,77.800,78.901,0.014
BIL,2023,250,2023-01-03,2023-12-29,78.927,82.811,0.049
BIL,2024,252,2024-01-02,2024-12-31,82.811,87.112,0.052
BIL,2025,250,2025-01-02,2025-12-31,87.112,91.390,0.049
BITB,2024,245,2024-01-11,2024-12-31,25.890,50.930,0.967
BITB,2025,250,2025-01-02,2025-12-31,52.840,47.584,-0.099
BITI,2023,250,2023-01-03,2023-12-29,36.715,12.537,-0.659
BITI,2024,252,2024-01-02,2024-12-31,11.549,23.374,1.024
BITI,2025,250,2025-01-02,2025-12-31,22.552,23.200,0.029
BITO,2022,251,2022-01-03,2022-12-30,7.124,2.579,-0.638
BITO,2023,250,2023-01-03,2023-12-29,2.581,6.118,1.370
BITO,2024,252,2024-01-02,2024-12-31,6.549,11.652,0.779
BITO,2025,250,2025-01-02,2025-12-31,12.071,12.178,0.009
BITU,2025,250,2025-01-02,2025-12-31,36.864,22.190,-0.398
BITX,2024,252,2024-01-02,2024-12-31,18.365,42.902,1.336
BITX,2025,250,2025-01-02,2025-12-31,45.752,27.900,-0.390
BIV,2016,252,2016-01-04,2016-12-30,61.226,62.926,0.028
BIV,2017,251,2017-01-03,2017-12-29,62.881,65.224,0.037
BIV,2018,251,2018-01-02,2018-12-31,65.014,64.943,-0.001
BIV,2019,252,2019-01-02,2019-12-31,65.095,71.658,0.101
BIV,2020,253,2020-01-02,2020-12-31,71.814,78.270,0.090
BIV,2021,252,2021-01-04,2021-12-31,78.253,76.014,-0.029
BIV,2022,251,2022-01-03,2022-12-30,75.528,65.877,-0.128
BIV,2023,250,2023-01-03,2023-12-29,66.321,70.159,0.058
BIV,2024,252,2024-01-02,2024-12-31,69.856,71.263,0.020
BIV,2025,250,2025-01-02,2025-12-31,71.292,77.900,0.093
BIZD,2016,252,2016-01-04,2016-12-30,6.076,7.533,0.240
BIZD,2017,251,2017-01-03,2017-12-29,7.593,7.560,-0.004
BIZD,2018,251,2018-01-02,2018-12-31,7.615,7.040,-0.075
BIZD,2019,252,2019-01-02,2019-12-31,7.251,9.213,0.271
BIZD,2020,253,2020-01-02,2020-12-31,9.224,8.304,-0.100
BIZD,2021,252,2021-01-04,2021-12-31,8.225,11.104,0.350
BIZD,2022,251,2022-01-03,2022-12-30,11.168,10.158,-0.090
BIZD,2023,250,2023-01-03,2023-12-29,10.259,12.902,0.258
BIZD,2024,252,2024-01-02,2024-12-31,12.935,14.892,0.151
BIZD,2025,250,2025-01-02,2025-12-31,15.107,14.239,-0.057
BKLN,2016,252,2016-01-04,2016-12-30,13.589,14.837,0.092
BKLN,2017,251,2017-01-03,2017-12-29,14.856,15.152,0.020
BKLN,2018,251,2018-01-02,2018-12-31,15.185,14.897,-0.019
BKLN,2019,252,2019-01-02,2019-12-31,14.938,16.263,0.089
BKLN,2020,253,2020-01-02,2020-12-31,16.299,16.375,0.005
BKLN,2021,252,2021-01-04,2021-12-31,16.346,16.575,0.014
BKLN,2022,251,2022-01-03,2022-12-30,16.567,16.158,-0.025
BKLN,2023,250,2023-01-03,2023-12-29,16.229,18.175,0.120
BKLN,2024,252,2024-01-02,2024-12-31,18.166,19.567,0.077
BKLN,2025,250,2025-01-02,2025-12-31,19.548,21.000,0.074
BLV,2016,252,2016-01-04,2016-12-30,57.673,61.418,0.065
BLV,2017,251,2017-01-03,2017-12-29,61.659,68.014,0.103
BLV,2018,251,2018-01-02,2018-12-31,67.371,64.955,-0.036
BLV,2019,252,2019-01-02,2019-12-31,65.170,77.292,0.186
BLV,2020,253,2020-01-02,2020-12-31,77.692,89.038,0.146
BLV,2021,252,2021-01-04,2021-12-31,88.722,85.834,-0.033
BLV,2022,251,2022-01-03,2022-12-30,84.350,62.669,-0.257
BLV,2023,250,2023-01-03,2023-12-29,63.509,67.462,0.062
BLV,2024,252,2024-01-02,2024-12-31,67.272,65.067,-0.033
BLV,2025,250,2025-01-02,2025-12-31,65.153,69.520,0.067
BND,2016,252,2016-01-04,2016-12-30,60.797,62.358,0.026
BND,2017,251,2017-01-03,2017-12-29,62.366,64.583,0.036
BND,2018,251,2018-01-02,2018-12-31,64.401,64.358,-0.001
BND,2019,252,2019-01-02,2019-12-31,64.585,69.910,0.082
BND,2020,253,2020-01-02,2020-12-31,70.134,75.132,0.071
BND,2021,252,2021-01-04,2021-12-31,74.995,73.413,-0.021
BND,2022,251,2022-01-03,2022-12-30,73.005,63.779,-0.126
BND,2023,250,2023-01-03,2023-12-29,64.196,67.557,0.052
BND,2024,252,2024-01-02,2024-12-31,67.254,68.385,0.017
BND,2025,250,2025-01-02,2025-12-31,68.576,74.080,0.080
BNDX,2016,252,2016-01-04,2016-12-30,38.582,40.278,0.044
BNDX,2017,251,2017-01-03,2017-12-29,40.137,41.243,0.028
BNDX,2018,251,2018-01-02,2018-12-31,41.153,42.400,0.030
BNDX,2019,252,2019-01-02,2019-12-31,42.455,45.734,0.077
BNDX,2020,253,2020-01-02,2020-12-31,45.855,47.784,0.042
BNDX,2021,252,2021-01-04,2021-12-31,47.866,46.444,-0.030
BNDX,2022,251,2022-01-03,2022-12-30,46.436,40.636,-0.125
BNDX,2023,250,2023-01-03,2023-12-29,40.996,44.270,0.080
BNDX,2024,252,2024-01-02,2024-12-31,44.109,45.851,0.039
BNDX,2025,250,2025-01-02,2025-12-31,45.944,48.320,0.052
BNO,2016,252,2016-01-04,2016-12-30,12.320,15.680,0.273
BNO,2017,251,2017-01-03,2017-12-29,15.390,18.100,0.176
BNO,2018,251,2018-01-02,2018-12-31,18.100,15.330,-0.153
BNO,2019,252,2019-01-02,2019-12-31,15.560,20.850,0.340
BNO,2020,253,2020-01-02,2020-12-31,20.970,12.880,-0.386
BNO,2021,252,2021-01-04,2021-12-31,12.640,20.910,0.654
BNO,2022,251,2022-01-03,2022-12-30,21.160,28.250,0.335
BNO,2023,250,2023-01-03,2023-12-29,27.230,27.310,0.003
BNO,2024,252,2024-01-02,2024-12-31,27.060,29.950,0.107
BNO,2025,250,2025-01-02,2025-12-31,31.000,28.320,-0.086
BOIL,2016,252,2016-01-04,2016-12-30,90400.000,94800.000,0.049
BOIL,2017,251,2017-01-03,2017-12-29,76250.000,32500.000,-0.574
BOIL,2018,251,2018-01-02,2018-12-31,33800.000,25820.000,-0.236
BOIL,2019,252,2019-01-02,2019-12-31,25100.000,8340.000,-0.668
BOIL,2020,253,2020-01-02,2020-12-31,7960.000,2106.780,-0.735
BOIL,2021,252,2021-01-04,2021-12-31,2202.000,2609.000,0.185
BOIL,2022,251,2022-01-03,2022-12-30,2761.000,1770.000,-0.359
BOIL,2023,250,2023-01-03,2023-12-29,1425.000,141.900,-0.900
BOIL,2024,252,2024-01-02,2024-12-31,150.600,55.600,-0.631
BOIL,2025,250,2025-01-02,2025-12-31,57.020,22.940,-0.598
BOTZ,2017,251,2017-01-03,2017-12-29,14.469,22.759,0.573
BOTZ,2018,251,2018-01-02,2018-12-31,23.009,16.197,-0.296
BOTZ,2019,252,2019-01-02,2019-12-31,16.353,21.451,0.312
BOTZ,2020,253,2020-01-02,2020-12-31,21.823,32.581,0.493
BOTZ,2021,252,2021-01-04,2021-12-31,32.365,35.335,0.092
BOTZ,2022,251,2022-01-03,2022-12-30,35.600,20.205,-0.432
BOTZ,2023,250,2023-01-03,2023-12-29,20.353,27.959,0.374
BOTZ,2024,252,2024-01-02,2024-12-31,27.367,31.298,0.144
BOTZ,2025,250,2025-01-02,2025-12-31,32.043,36.310,0.133
BSCO,2016,252,2016-01-04,2016-12-30,15.571,16.533,0.062
BSCO,2017,251,2017-01-03,2017-12-29,16.517,17.424,0.055
BSCO,2018,251,2018-01-02,2018-12-31,17.365,17.197,-0.010
BSCO,2019,252,2019-01-02,2019-12-31,17.214,19.025,0.105
BSCO,2020,253,2020-01-02,2020-12-31,19.025,20.251,0.064
BSCO,2021,252,2021-01-04,2021-12-31,20.251,20.043,-0.010
BSCO,2022,251,2022-01-03,2022-12-30,19.988,19.219,-0.038
BSCO,2023,250,2023-01-03,2023-12-29,19.239,20.159,0.048
BSCO,2024,241,2024-01-02,2024-12-13,20.150,21.120,0.048
BSCP,2016,252,2016-01-04,2016-12-30,14.764,15.498,0.050
BSCP,2017,251,2017-01-03,2017-12-29,15.528,16.388,0.055
BSCP,2018,251,2018-01-02,2018-12-31,16.341,16.077,-0.016
BSCP,2019,252,2019-01-02,2019-12-31,16.110,18.081,0.122
BSCP,2020,253,2020-01-02,2020-12-31,18.086,19.460,0.076
BSCP,2021,252,2021-01-04,2021-12-31,19.435,19.154,-0.014
BSCP,2022,251,2022-01-03,2022-12-30,19.067,17.965,-0.058
BSCP,2023,250,2023-01-03,2023-12-29,17.974,18.878,0.050
BSCP,2024,252,2024-01-02,2024-12-31,18.869,19.783,0.048
BSCP,2025,239,2025-01-02,2025-12-15,19.773,20.680,0.046
BSCQ,2017,251,2017-01-03,2017-12-29,14.704,15.528,0.056
BSCQ,2018,251,2018-01-02,2018-12-31,15.480,15.157,-0.021
BSCQ,2019,252,2019-01-02,2019-12-31,15.161,17.265,0.139
BSCQ,2020,253,2020-01-02,2020-12-31,17.265,18.805,0.089
BSCQ,2021,252,2021-01-04,2021-12-31,18.797,18.400,-0.021
BSCQ,2022,251,2022-01-03,2022-12-30,18.331,16.871,-0.080
BSCQ,2023,250,2023-01-03,2023-12-29,16.884,17.834,0.056
BSCQ,2024,252,2024-01-02,2024-12-31,17.797,18.639,0.047
BSCQ,2025,250,2025-01-02,2025-12-31,18.659,19.575,0.049
BSV,2016,252,2016-01-04,2016-12-30,64.160,65.031,0.014
BSV,2017,251,2017-01-03,2017-12-29,64.998,65.770,0.012
BSV,2018,251,2018-01-02,2018-12-31,65.729,66.531,0.012
BSV,2019,252,2019-01-02,2019-12-31,66.590,69.847,0.049
BSV,2020,253,2020-01-02,2020-12-31,69.899,72.897,0.043
BSV,2021,252,2021-01-04,2021-12-31,72.923,71.888,-0.014
BSV,2022,251,2022-01-03,2022-12-30,71.745,67.910,-0.053
BSV,2023,250,2023-01-03,2023-12-29,68.016,71.374,0.049
BSV,2024,252,2024-01-02,2024-12-31,71.235,74.102,0.040
BSV,2025,250,2025-01-02,2025-12-31,74.093,78.810,0.064
BTC,2025,250,2025-01-02,2025-12-31,42.930,38.730,-0.098
BTCZ,2025,249,2025-01-02,2025-12-31,5.440,4.190,-0.230
BTF,2022,251,2022-01-03,2022-12-30,1.680,0.620,-0.631
BTF,2023,250,2023-01-03,2023-12-29,0.620,1.485,1.397
BTF,2024,252,2024-01-02,2024-12-31,1.538,2.455,0.596
BTF,2025,250,2025-01-02,2025-12-31,2.547,5.210,1.045
BUFR,2021,252,2021-01-04,2021-12-31,21.280,24.030,0.129
BUFR,2022,251,2022-01-03,2022-12-30,24.110,22.210,-0.079
BUFR,2023,250,2023-01-03,2023-12-29,22.140,26.570,0.200
BUFR,2024,252,2024-01-02,2024-12-31,26.490,30.470,0.150
BUFR,2025,250,2025-01-02,2025-12-31,30.160,34.260,0.136
BWX,2016,252,2016-01-04,2016-12-30,23.078,23.230,0.007
BWX,2017,251,2017-01-03,2017-12-29,22.944,25.537,0.113
BWX,2018,251,2018-01-02,2018-12-31,25.681,25.039,-0.025
BWX,2019,252,2019-01-02,2019-12-31,25.029,26.412,0.055
BWX,2020,253,2020-01-02,2020-12-31,26.384,28.872,0.094
BWX,2021,252,2021-01-04,2021-12-31,29.029,26.312,-0.094
BWX,2022,251,2022-01-03,2022-12-30,25.995,21.123,-0.187
BWX,2023,250,2023-01-03,2023-12-29,21.076,22.200,0.053
BWX,2024,252,2024-01-02,2024-12-31,21.990,20.850,-0.052
BWX,2025,250,2025-01-02,2025-12-31,20.733,22.530,0.087
CALF,2018,251,2018-01-02,2018-12-31,23.533,20.953,-0.110
CALF,2019,252,2019-01-02,2019-12-31,21.234,24.617,0.159
CALF,2020,253,2020-01-02,2020-12-31,24.599,28.647,0.165
CALF,2021,252,2021-01-04,2021-12-31,28.519,40.250,0.411
CALF,2022,251,2022-01-03,2022-12-30,40.786,34.131,-0.163
CALF,2023,250,2023-01-03,2023-12-29,33.751,46.483,0.377
CALF,2024,252,2024-01-02,2024-12-31,46.435,44.744,-0.036
CALF,2025,250,2025-01-02,2025-12-31,42.838,44.370,0.036
CEF,2018,240,2018-01-18,2018-12-31,13.450,12.570,-0.065
CEF,2019,252,2019-01-02,2019-12-31,12.550,14.660,0.168
CEF,2020,253,2020-01-02,2020-12-31,14.760,19.350,0.311
CEF,2021,252,2021-01-04,2021-12-31,19.800,17.790,-0.102
CEF,2022,251,2022-01-03,2022-12-30,17.500,18.000,0.029
CEF,2023,250,2023-01-03,2023-12-29,18.090,19.150,0.059
CEF,2024,252,2024-01-02,2024-12-31,19.040,23.850,0.253
CEF,2025,250,2025-01-02,2025-12-31,24.240,45.790,0.889
CGCP,2022,215,2022-02-24,2022-12-30,20.997,18.943,-0.098
CGCP,2023,250,2023-01-03,2023-12-29,19.003,20.302,0.068
CGCP,2024,252,2024-01-02,2024-12-31,20.200,20.901,0.035
CGCP,2025,250,2025-01-02,2025-12-31,20.901,22.640,0.083
CGDV,2022,215,2022-02-24,2022-12-30,23.046,22.380,-0.029
CGDV,2023,250,2023-01-03,2023-12-29,22.314,28.827,0.292
CGDV,2024,252,2024-01-02,2024-12-31,28.682,35.445,0.236
CGDV,2025,250,2025-01-02,2025-12-31,34.591,43.673,0.263
CGGO,2022,215,2022-02-24,2022-12-30,22.983,19.968,-0.131
CGGO,2023,250,2023-01-03,2023-12-29,20.044,24.647,0.230
CGGO,2024,252,2024-01-02,2024-12-31,24.331,28.295,0.163
CGGO,2025,250,2025-01-02,2025-12-31,28.304,34.650,0.224
CGGR,2022,215,2022-02-24,2022-12-30,24.235,19.750,-0.185
CGGR,2023,250,2023-01-03,2023-12-29,19.602,28.082,0.433
CGGR,2024,252,2024-01-02,2024-12-31,27.744,37.135,0.339
CGGR,2025,250,2025-01-02,2025-12-31,37.155,44.450,0.196
CIBR,2016,252,2016-01-04,2016-12-30,16.567,18.650,0.126
CIBR,2017,251,2017-01-03,2017-12-29,18.726,22.122,0.181
CIBR,2018,251,2018-01-02,2018-12-31,22.371,22.448,0.003
CIBR,2019,252,2019-01-02,2019-12-31,21.806,28.833,0.322
CIBR,2020,253,2020-01-02,2020-12-31,29.256,43.386,0.483
CIBR,2021,252,2021-01-04,2021-12-31,42.252,51.601,0.221
CIBR,2022,251,2022-01-03,2022-12-30,51.178,37.873,-0.260
CIBR,2023,250,2023-01-03,2023-12-29,37.943,52.735,0.390
CIBR,2024,252,2024-01-02,2024-12-31,51.422,63.021,0.226
CIBR,2025,250,2025-01-02,2025-12-31,63.418,71.450,0.127
CLOU,2020,253,2020-01-02,2020-12-31,15.758,27.703,0.758
CLOU,2021,252,2021-01-04,2021-12-31,26.877,26.510,-0.014
